$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3791
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4367
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7751
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7514
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9007
0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6376
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5157
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1159
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7417
1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0379
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2105
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5064
0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5135
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7420
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.5901
0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3705
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7503
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2034
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3738
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5368
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2775
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2751
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2668
1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9794
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4523
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9440
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4475
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1973
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9701
