$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9735
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6504
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6489
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2370
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7688
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5833
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8612
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6412
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8444
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4629
1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0851
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5263
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9360
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2147
0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2604
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5372
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7372
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5012
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2684
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7534
1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2854
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9184
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5321
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9284
1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9226
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0286
0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6347
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7522
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0770
0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9492
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0300
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5260
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9297
0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4485
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3596
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9261
