$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5130
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5088
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5102
0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9266
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7511
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1595
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9813
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5277
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5666
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5022
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7354
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5272
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0015
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7275
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3076
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1691
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9149
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0393
0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4785
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7800
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7426
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5765
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7684
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0435
1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9387
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7332
1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8794
1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5342
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2656
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1748
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5189
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3164
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3671
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9308
1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0606
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5128
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9962
1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0236
1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2811
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2265
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8494
0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5384
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5196
1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8035
