$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7378
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3164
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4439
1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5168
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5250
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5283
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5248
0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4570
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0668
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2895
1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6641
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0751
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9228
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0315
1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7662
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7320
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5833
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2768
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6438
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8241
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7522
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2548
0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7522
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2385
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2537
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5056
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6428
0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3705
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3874
1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5501
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0131
1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2853
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2475
1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7470
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2042
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5025
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8926
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7814
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8020
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7313
0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2462
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3917
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2660
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4790
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7684
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7515
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3536
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6361
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7800
1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2860
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9176
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5071
1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7358
1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6887
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8634
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4593
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5007
0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9400
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5260
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0293
0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5337
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7564
0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5201
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8490
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9439
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5128
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7768
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7100
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3660
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2459
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5174
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8465
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5068
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7879
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9266
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5239
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3664
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8285
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9743
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2066
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3695
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9256
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8584
