$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9552
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9145
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5348
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1706
1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5501
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0975
0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9324
1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7237
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8559
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8331
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7410
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3957
1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9373
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.6981
1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3166
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2206
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9346
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5103
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7435
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8926
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5192
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9904
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4542
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0997
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5025
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4652
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5132
0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3834
0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5738
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5656
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6686
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7131
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7335
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9932
1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8333
0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5773
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5022
