$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6326
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5046
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5263
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5195
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1470
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9281
0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7428
0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6161
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2301
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.4994
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2620
1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7431
1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2860
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3897
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4629
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5271
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5819
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2768
0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5384
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.7890
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7296
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2631
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5217
1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0065
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2714
1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8634
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5434
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1464
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8353
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9215
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4523
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3881
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0315
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4088
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0639
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5852
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8526
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0721
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7471
1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6404
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1927
