$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7496
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9317
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0723
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1395
1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5342
1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8314
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6326
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2251
1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0364
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6275
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0217
1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8643
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8158
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9428
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1560
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6824
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2565
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8516
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5172
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2688
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1411
1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0379
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8527
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4501
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5221
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5140
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9212
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3637
0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4683
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.7474
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4604
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2105
0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2526
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4638
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5162
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9532
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7420
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5703
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2837
0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5298
0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3825
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9211
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5250
0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5216
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4439
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5064
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9486
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5388
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9503
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3090
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9837
1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8212
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9545
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8605
1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6488
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9478
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0760
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3024
1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0728
0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6399
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9085
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7313
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9712
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5165
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5398
1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8715
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5264
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6317
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2344
