$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7809
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3979
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6347
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0744
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5248
0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3943
0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1572
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1371
1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0368
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7131
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5157
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8559
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9552
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8368
1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.5868
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5046
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0009
0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4485
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8393
0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7493
