$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6345
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9232
1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6257
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5287
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8457
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9098
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9241
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5204
0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6439
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9801
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2640
0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9584
1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8573
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8719
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3625
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5427
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2551
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3807
0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3084
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0435
1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8715
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0223
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3728
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7292
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7475
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6366
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8024
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5273
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2768
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3876
0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3046
0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5171
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4714
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5741
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5452
0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5394
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5165
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1706
0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5141
