$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5198
1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7196
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2684
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5088
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7347
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5201
1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8977
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0207
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8314
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3696
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7396
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9151
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3903
1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2853
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4501
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2656
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8683
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2877
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5656
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6364
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3701
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2814
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5079
0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7024
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0678
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2821
0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3047
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3944
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2398
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3921
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3884
0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2650
1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8353
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3854
0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2788
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5172
0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2448
0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4481
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9401
1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2676
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7633
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5007
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3983
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5344
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8429
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8136
0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7490
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9169
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2251
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9272
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7588
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3138
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5281
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0880
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7761
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9338
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7034
1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9977
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6307
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6323
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1560
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4544
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6361
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0033
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9483
0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9326
1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6709
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5141
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3883
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1485
0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2558
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4717
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2689
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1693
0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4997
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3746
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4929
0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6312
