$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8326
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2642
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8200
0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6446
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5283
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0916
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9998
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9149
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0982
0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.4019
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.3091
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7715
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1159
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9193
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9532
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6444
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5091
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9308
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4367
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5691
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5254
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.3009
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8986
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2439
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2791
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9268
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8644
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7478
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2097
1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9380
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8527
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4593
1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7701
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5382
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5288
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3837
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2099
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5374
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5140
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0856
1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6393
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7327
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2251
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0191
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5243
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2389
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9533
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4068
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3881
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9848
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9552
1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2375
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9360
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1384
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7521
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4982
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4750
