$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9910
1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0688
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8326
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5385
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3690
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0370
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2652
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5439
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7496
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5621
0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0232
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6610
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5371
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2354
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2438
1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8321
0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2584
0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5778
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5273
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8540
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7534
1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7266
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3957
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1746
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2528
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4520
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0079
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8248
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7103
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6334
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2546
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5372
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9054
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7242
1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1103
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5006
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8377
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9184
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7563
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5372
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5289
0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5151
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0286
1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0802
1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8306
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1175
0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6347
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0251
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0118
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7801
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7482
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5288
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4803
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9014
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5161
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0856
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8429
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2675
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6505
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6443
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9619
1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7431
1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5260
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2463
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2548
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7522
1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2473
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9146
0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6443
1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9631
0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9249
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8699
1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3033
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9094
0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9438
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0218
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5250
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5434
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9177
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0185
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1898
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0393
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9155
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9211
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7475
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5399
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8469
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6382
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2377
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9280
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9176
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0751
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9177
1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2930
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5800
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7491
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6474
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9730
0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5068
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3538
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0157
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5054
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7515
1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0699
1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9270
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2171
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3117
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5172
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9548
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0084
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4045
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9484
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4547
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5182
1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9380
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3045
1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2859
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3856
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5721
0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5141
1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9247
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9914
0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2604
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5106
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8407
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5121
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7161
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2344
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.5939
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3791
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9701
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2163
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0882
0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5394
1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2639
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8228
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5245
1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9198
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5663
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7485
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0772
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6344
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9129
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.8904
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7229
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2957
0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5210
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8238
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6509
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2669
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4023
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7761
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9365
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0940
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0216
