$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0882
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2499
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0174
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8503
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6677
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0094
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7229
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3791
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2617
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6448
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0131
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8413
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7793
1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0703
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9440
1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8403
1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9780
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4604
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0204
0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3855
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5201
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5340
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5297
1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9938
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9837
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2784
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9833
0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2554
0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9687
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0283
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2103
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3238
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1175
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5504
1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8651
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2580
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3011
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6414
1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9716
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8256
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8457
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9385
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5148
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9368
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8634
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5274
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5314
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0713
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2549
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3671
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8270
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5067
0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5232
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7481
1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7325
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5861
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7724
0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5114
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9146
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2720
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6542
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5621
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7479
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8020
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5272
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3851
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7387
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8467
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2809
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3695
0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7765
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8419
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
