$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5202
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.3009
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9181
0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6161
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9308
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9362
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5341
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7435
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0613
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4617
1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7065
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4997
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7522
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2267
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0384
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9305
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5265
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7747
0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2575
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9177
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7692
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3536
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3807
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5180
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8179
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1393
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5325
0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7546
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3746
1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5168
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0939
