$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3671
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5745
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2546
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7562
1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9508
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6383
1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7357
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5434
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8726
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9450
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5091
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6366
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2486
1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7252
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9492
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0300
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6331
1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.4875
0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3617
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9155
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7524
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6421
0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7493
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1359
