$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5068
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0713
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4732
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9037
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5344
1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9297
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8527
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3828
1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5049
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3660
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5054
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8233
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5215
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9932
0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9520
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5813
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7426
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4934
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8326
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1746
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8314
0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7504
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7686
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2791
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9278
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3875
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5345
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2449
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7437
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6355
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4967
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5382
0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5210
1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7322
0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7566
0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5690
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1560
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0079
