$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
3.955393289157129,3.257084632968582,1.4327486776459284,2.5241656972962208,3.570611062948805,3.0829243897336163,5.634893046532603,1.0029260944921483,3.61792329247655,1.060986957087958,3.226978608921961,1.0597126375704788,4.30569222024485,3.869288427862538,2.553268949416794,4.434099467439271,3.1800941750766527,3.797528708611634,5.303841740075487,1.340717304337087,4.224885244472732,367.0661461543917,4.355748994950519,4.021087542345322,4.850699642491477,2.5456990545251115,4.384335923467354,1907.3917523401892,37.5919208296527,7204.269461368824,3.485254691689008
3.1824120875841886,4.682352361021432,5.956441324136004,3.886447381878341,1.705731938831002,2.519836877554186,4.091461358498158,2.0142552928971833,3.3849726411304837,1.2052957093327095,3.5212527990703,3.372280506773262,4.465988627947003,1.3461750019147107,4.145991468724175,3.174145348261284,3.9899713489993927,3.227789317760679,7.030171132057364,3.699847729147164,3.175007417699236,336.1242106548249,4.205945149598224,5.163753131815204,5.915305138646993,3.673479198471431,4.6836091216595594,1340.322830481026,46.692096137777476,5421.986402380106,0.0
5.246842371109073,3.367657490568454,1.9339581961792414,1.845297308268595,3.5459877570143385,3.3606097681833127,2.8752631374171913,4.720740658955382,2.6866388950439637,1.6520550689729245,1.558024165059206,4.469916621471288,3.150500981574215,4.684883938400619,2.6537860764748915,4.639307440852708,4.178691252352726,1.1955457776332534,3.3251444308338685,2.0824003117832732,4.759543786060748,16.81169974828108,3.1130022281110916,1.8478449907581815,3.5111870593003345,3.355981753442788,2.8810898068849813,41.02424768857307,11.604342769242807,279.4944422432075,1.3404825737265416
3.0858902669136126,4.808722250451758,1.594820751004116,3.568336609353979,1.6994113895017846,3.6392323985582755,2.904225961876897,3.41157626173986,3.642601192859413,3.515912253404635,3.829731375211867,3.093885717604768,2.6241317660570127,4.431219312392795,4.721764621858724,5.765821448577598,4.67911313667981,1.2936793440263714,4.176640944740789,3.1327590894396544,4.391354700719214,33.350370658092885,4.673750575531316,4.736947781421481,5.810577061614138,3.624062926431107,4.400686540443468,69.46068267469472,18.123139951505344,276.6849072687981,1.3404825737265416
1.5821130454767742,3.8693929584001294,3.777078444945063,1.4975636213978774,1.2473826450178334,3.410254585281126,5.3212051006130485,1.1841108133702298,2.7839737487872047,4.911976263229612,3.735885779060599,4.279001448443984,4.138173081547939,1.63773700105512,4.887949637749664,3.898368758525554,3.789124932363789,3.642066284959658,6.894953144852629,1.4997943152734874,3.1288093878671495,200.7002345147725,1.7577677149009654,1.2258661710649124,3.6431910895923103,1.59412555106783,4.421883354908859,959.63001649542,30.585465561275473,8938.646834637297,2.1447721179624666
2.047115493155504,3.9907501589629417,3.128793529678793,4.77461813858477,1.390357104391637,4.542107833115278,4.197062480795811,3.197041322082683,3.110428903294923,3.0094641108575226,1.9099411948862177,4.574862886723956,4.9784012691396144,3.2917340067331233,2.2932279187618043,4.367050113197577,3.098410004083367,1.2602353328936786,6.054249032229532,1.6540660155133247,3.8144117008298704,136.01719216890834,4.23655595196871,2.0158307561321593,4.0206104987265014,4.054110271329316,3.605632748953599,171.2848911182366,18.071914227045557,3075.2307220798402,0.2680965147453083
1.3158910721498827,4.682471357709462,4.487053613652407,3.6206113750681737,1.9775576653291678,2.3150910142254864,5.988597513125461,3.8254096243417512,2.8746976467106164,3.4956894761646113,3.3008525896121115,2.5100970378613887,4.805781254635299,4.433666540802767,3.82978275369842,3.856608386772186,4.459773224547318,3.693455400056254,9.854302340446996,2.7840779533996622,3.375027894256096,321.65491165670414,1.546939270821504,2.2169076393746847,5.281197559323258,2.503982154387494,3.4595684770666786,1109.08373036475,43.73101352332929,7398.685307365833,0.2680965147453083
4.596123033521982,4.708580005249736,4.163711752687435,5.298463273608412,3.916330312113922,2.4411943323734433,5.348235880846213,2.4259061243698925,3.547359361016598,1.2318249177739586,1.8567322313404944,1.6097052944644843,2.1807954141112162,1.0879991656839612,3.3093223454204015,5.006172304226482,4.4165070494495,1.7877751740172956,7.109243504687736,2.689014814962251,4.978748786641944,300.80506014007733,1.459808411432756,4.617169901533446,5.92743563643119,3.1142168033451885,3.4033933913450163,1658.505940294068,52.26822669762147,7570.366550947143,1.6085790884718498
1.7451973022157472,4.0305208971502555,3.3093208053534826,5.352250493355515,3.1867629325915887,3.63670989809869,3.46058914710132,3.5473537697272035,3.9879809490662548,2.6622717323094416,1.8918449345353188,1.9533450791655742,1.9868356167201213,3.214332303865702,2.4837880438289632,3.826234934081455,3.5657907895207908,4.1628774310287895,8.059180942688755,2.670862670501184,4.431640902388689,109.54890618379117,2.8624597803157767,1.6791028520554065,5.408039750697032,1.82978649947542,2.4393278215882552,533.1504337712872,35.282512086230405,3297.4592339907886,1.876675603217158
1.0261693081309,1.027089136165256,4.24652406242841,5.0887451271613156,3.1849467977216754,4.549297978354412,3.472515189519935,1.9775930737254983,2.919213757010789,2.18296914045372,3.5133594843416853,1.2930539611778706,1.2370828736307016,2.68842562073952,2.152502797939076,5.359000123310105,3.507210974426246,4.202008275357622,4.803132166069197,1.8582198833109613,3.5099250243418827,235.03860206952916,3.207605066469532,2.780691414929873,5.0707328738939434,2.062155935440854,2.395948038383612,1565.6586100366355,25.252929522382914,16876.463276110924,5.898123324396783
