$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
4.8943719489458895,2.230104089402571,4.187297795099166,1.8171777055951486,1.0771888886288044,3.8048910203150186,4.904705065068066,1.5973512791062596,2.3491806939164137,4.999732584349676,1.1096395688721739,3.094084036366635,4.5491055816350086,1.1258839261991578,2.4342336516648446,3.435584869849931,4.068662025686181,3.782093063445437,7.379456574339914,3.6321115804299224,3.208069248403351,115.8153471251949,4.602794800208219,1.525241235624887,2.461049653392771,1.079722419527641,2.4191479372554294,488.8357870210813,20.131790622634767,6970.699431422365,2.680965147453083
1.791563718432608,3.536648553520926,3.9551196482102067,5.597330606015742,4.937314289429251,2.3945874872238795,4.72197010827414,4.693940132605345,3.7384323435841376,4.769720180473862,1.1735780536128244,3.821713869544701,4.796526777979141,1.1488558446292436,3.234126448795119,4.012207113277659,4.388477253589431,1.5128219943474948,8.20798010986253,2.9815034237131,3.6688101712863093,403.83538615792816,3.6499958926766007,5.020502449132831,3.693493596658171,1.3423144971842342,3.369944047816524,1285.0389828691134,32.38769598452012,10461.975726462597,0.5361930294906166
4.105565820591098,2.0990098890314965,5.31014371019546,2.4036033105405203,2.294422605799333,2.3516173760346994,1.3902050056881308,3.584026615505818,2.6099023511323267,1.3778420553852264,3.5177765010498603,3.600461248091549,1.1845100290834454,3.689723630345013,4.362448254203081,4.393593999457591,4.026368306029603,4.850081812224255,8.057341348704709,2.6040975505121224,4.810243437728472,307.5348266050977,2.9864844597608187,1.8368406363934207,2.2593259314075738,3.0302634124276766,3.950801422652722,1626.2095374346911,29.861517767549383,11437.098310261747,0.5361930294906166
1.9149783615355283,3.8174980020748186,2.193198896440646,3.904543308585528,2.730657553728647,3.6166199627852453,1.47881401236957,1.2560386828221186,2.199111681141436,1.7284579545723866,1.755625658670529,1.7815716119541176,3.171677310404327,1.5639134070200194,2.047808047806288,5.338676508092352,3.4435598684887854,1.305012523847493,9.666244377841952,2.6968264757945932,4.988158372644929,169.78913520364225,3.422316202688349,3.3468729704640627,4.242248669596334,4.099315949630299,3.0295106439494406,529.903052709659,25.704089908478057,8323.155121130678,2.9490616621983916
4.947810712984664,2.916249459500685,3.961404211156297,3.1484165735028298,4.935126374130418,3.2293339846421176,3.6740404870786882,1.6779586744467703,3.6636439908878584,2.2343112861338685,2.606650841412999,3.403888285299228,1.5683709252314832,3.615770459273036,3.502825689784151,3.436623244130795,3.231463205141066,3.0062241305871638,6.178263006146871,3.7858336798760064,3.858178340339485,335.40972396726056,3.9700231444645246,5.277920972965908,2.0911518097610022,2.9543090484603893,3.582009687734843,808.9282653239702,23.516472501450394,3669.4781430834164,1.0723860589812333
1.088981320437766,3.496559244474676,5.970422409165545,3.488914147981461,1.842918425515844,4.864605389901271,4.6729816959585815,3.4259319661707273,3.8417228157176475,3.2073435965034944,1.5687181209212855,3.5221901714006365,3.958653628990647,2.356035776163878,4.513138013283532,3.554808060614974,3.2209528178145703,1.09216090192376,7.05687035809283,2.9631833315024907,4.026279783390525,56.23023531380681,2.3881477986125015,2.2490127520441057,2.2938633071730457,1.5371952959390964,3.6706836201130693,150.9229039537327,17.44591157671647,3518.6968946690486,0.5361930294906166
4.622071021925323,4.908698787416744,3.2108675075548256,2.4037422125257244,4.022983273438365,3.3284799653200308,4.308712450803428,2.770717818142273,3.737919530563743,3.75944050799772,1.3784542201680257,4.057125773880698,2.045678627340376,2.9408856702699024,4.947898818165007,4.463484340157546,3.6932549585861425,1.5760437169626655,8.684919313957735,1.399685120965354,4.900617614115427,185.0287614552494,3.82854215793418,1.8922457027280801,3.604657247993811,1.0204173813693513,4.384748249034504,442.3189405237162,33.66454351037478,4350.166390397349,1.3404825737265416
2.5166418410437634,3.3919721504438742,2.310109113915647,5.301746424289858,4.187741766704926,2.1004329906975334,2.098884152667824,2.9899899134153585,3.037717769368249,2.5155691830971043,4.01408725310794,3.320157214486384,4.124666816708957,3.2253536899778847,2.3766335345307064,5.4174100453425025,4.148654116677133,2.430674083730011,3.4009278712910476,3.389034671201239,4.756287857946537,167.94157488703883,2.5444350208551283,1.168034850786204,2.7142827551973543,2.4721223527539053,2.9815718251119687,462.97588305181176,23.520886200198746,3864.6726798781447,0.8042895442359249
2.2521167894650094,1.612802548607347,2.7350088259068457,1.414077324731028,1.791506465953793,4.613583615476857,1.5831731519419336,3.8930312084087255,3.4216055391089206,1.3499934258068502,3.070821359758398,4.715324273417497,1.9598344889006682,3.03468467975939,3.114464377472962,4.632983340604455,3.5267874732643607,4.2540485411255915,3.9094294036689257,2.6904252145942698,4.8729294569293895,172.7618981634867,2.2397873680373683,4.053250007167593,3.3293189002621677,4.750033440894645,4.291256772488508,1059.8169044385415,22.630305147038186,3769.323481540704,0.5361930294906166
1.8952027493038794,4.406048991822564,5.794627979086912,5.868572863617319,4.364762759914297,4.274351446028243,1.6799432329574744,2.8563385228165434,2.730378560253174,4.230674815036682,3.8846720212271357,3.812700954349738,1.5271228481948969,3.008226159844317,2.2823909606325343,4.956809278794799,4.065096607985444,3.404142886484167,4.3406329788218,3.5143394385428897,3.1097987011874375,332.30310554335387,2.079411136179401,1.3280416231386059,2.9459092783420853,2.781394115490888,2.3760805675148364,610.4530132095517,35.33099208972987,5146.004103206341,0.5361930294906166
5.122699565465529,3.4825869077290474,5.639510801414449,5.70726833501636,4.355025617234628,2.0394414462356854,1.2073212218675158,4.728420397266046,2.4302934616461576,4.742064942451857,3.7026893675875217,4.6064212819354005,1.9758957470706182,1.0333856836155162,3.0808112339158846,5.097549851695149,4.282043272169367,4.411067532852541,7.9796153952496685,1.371726147010814,3.843328725530547,270.379186465587,2.9047190429838774,4.749486949524249,3.59121315036733,1.9757544104862226,3.636528327940502,1331.650522372019,32.81694409289328,5210.145348122005,0.0
5.391283431687102,3.991235583941389,5.754713371891101,2.9607649159726797,1.9022791229157847,2.8307205947389487,5.6860649881515375,2.0224778575530995,3.326241826283712,2.30772950315502,1.0293488445702135,3.46371291730217,1.930092064502265,4.849720709117131,3.15326529825406,3.609853523813569,3.2673496876350567,3.1750211910295807,9.921598129081955,1.782212677920027,4.459454465958409,89.86206691174584,1.646867467046778,5.592772146561631,3.6362657007591364,2.2893560634865455,4.782499913197213,427.46258474457653,25.46183154188076,4373.881889520437,1.6085790884718498
2.1626970018398444,3.1383273230911803,2.7069903316371664,2.650654802185405,3.8970525920881434,4.411245960165393,5.852693171326175,3.2516020721604617,3.5417195444385086,4.005447817011666,3.22245008090854,3.6416620463071214,2.8203728121098903,1.4097747813770312,2.908284078724675,5.9394460424588775,4.659073794840077,4.318930505510997,5.827070298092856,1.574421837030787,3.737895588868519,227.0923500331202,4.92169649122627,5.564536981041986,3.772114401725036,3.8598979295800446,2.804618804910628,870.2909417730048,27.860042855331148,2635.4525104652002,0.0
1.113234835217328,3.369515871539642,4.503537961034595,1.3412677662502368,3.655738853208991,2.5305464935376856,5.383264862621259,2.5811193309574607,3.729951867443809,4.031032828288889,2.1303501415304664,4.621174704086354,4.908078345931497,2.2662536005848883,4.777192675662453,5.80759138377959,3.6710834363083107,4.845895378269972,4.841616976672728,2.879134396318981,4.124364206765301,69.85316538868234,1.228815645963535,4.645343488345332,5.407111872468963,3.950788698843294,3.8978335945597657,583.6297886773236,24.858442506517658,2418.276949359107,0.5361930294906166
1.3686621914985377,2.7959519438703713,2.2222169005824135,5.473502779192745,1.5091560514751832,4.9564031909200725,2.6288700469200394,3.0078945276282125,3.718799520309413,4.559892996775353,1.3284958588728055,4.31041310846782,3.1027359796637164,2.9448525329905593,3.8323279015279557,5.7505487887,4.621014616783315,1.8594672560303094,6.599449576547231,2.766437090740939,3.8918588241332897,45.133261337023974,4.436381719236013,2.383046061209506,4.671755367714632,4.072467912974629,2.137982963920124,95.84787820978529,12.379606342158164,646.656720466408,0.5361930294906166
4.130842461000166,3.625933421369163,5.067634823953526,4.626760128073056,3.7435366575297446,4.5781290419865455,4.4688925514531626,1.4050221910110072,2.9819186043680777,1.7147846626743424,4.499492107383313,1.5057703386188552,1.0830350733727263,3.1194080081381923,4.115392379818505,4.954033095298942,4.193317243717404,3.5465719351396943,7.7701060489636875,2.9944297067811076,3.5150932073415735,374.45857225360413,1.1608976850191746,1.4462731949775929,5.337358912661102,2.0558610586020816,4.452906743273562,1286.6057265732375,34.42748020268152,17868.477811855548,3.485254691689008
1.6127287809853215,2.469310232142104,1.600705733883344,4.0035034970638135,1.4455217475792073,4.48707843394163,4.698399633441922,4.191462574755884,2.1091752010161615,4.262207358245986,4.190565559026094,4.822917944416233,3.0770537559569813,4.382919021778374,4.927479954966019,4.0640752400762405,4.061804048823462,4.312342052006019,9.931510920252677,2.093842722493619,3.968287489789574,254.63985548273945,4.803038622247946,3.2302214050235474,3.242281685924018,2.8692474814602837,4.278808417032733,217.83741317836603,15.577439401755514,1230.7777286129553,1.0723860589812333
4.334857875385103,2.105403082400832,5.176880272178484,3.728091630846788,1.3613956410610983,2.336321457027731,4.131953941745062,4.794915005633902,2.3156201418129054,1.363649263970891,3.320993699989504,2.202112301466416,1.3333660934686926,4.118910462736691,4.805970539168741,5.797285536205294,3.349994117676972,3.029432210222187,3.0092148747887704,3.381554288494368,3.8639995732326993,380.8517983179755,2.7296698580077288,1.7410190425093983,2.4236439710012947,2.3475587257973185,4.809652010137807,2352.1298213150144,34.733039963280206,19792.246251381475,1.0723860589812333
1.5419908263390594,1.0593367940783214,2.1107059256202687,4.130118181127388,1.4525458237726707,3.1346769248156288,2.834459629748657,1.7995777769563572,3.5667815840494166,2.177562319562461,4.247979381841894,4.241947283672028,2.5494951802211037,4.914639278793041,3.443719912575405,5.45391171728006,4.136266820206295,3.320585577674451,5.750791177615288,1.6187357208526663,3.205781376092999,93.09080542108393,2.8646024747535135,4.890893909473996,4.1519551408699815,2.2170689987356176,4.474958284061534,389.79376018934687,16.187658337944185,5164.369972771459,3.485254691689008
