$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
3.9868696080812236,2.0436784210204406,5.208296021899188,3.3202762611178303,2.5408743116978396,2.8896797753978523,4.014653674381063,3.443870058276969,3.7320163045645134,2.0306009379056595,1.5979110753471364,3.107053124359089,1.9919141938176725,3.9539339510368707,4.3586683684041665,4.905209454772477,3.975118723379971,2.4872002503432746,5.417119458699527,1.1123311529971884,4.8819628462243765,9.91386602184131,1.4828074387432628,2.8804119904512313,2.9314416957092413,4.21640659200372,4.562896522959722,65.60879316000528,11.025464658671616,739.3019735850635,2.680965147453083
1.0265902558220805,2.0073926340802606,4.989337986194159,3.287371737864291,2.002141263112553,2.212100389563952,3.8510743854667258,1.6625130800157044,3.451742731811856,2.1892152418777777,2.6724673719363623,3.8904110182619958,2.024432801334901,1.9316794333599474,3.6842251624592315,4.342233261472114,3.4513669185692564,1.2126706728933558,6.42924365766053,3.061935032901345,4.486184613530759,106.62631919387758,1.882831877234426,1.4558730975308989,2.603153414254959,1.370888174066812,3.6055281043033003,366.5908894111959,19.17148702905467,21256.836993846722,2.4128686327077746
1.5067386076662967,4.14100785928741,4.671951863334053,1.1777147795407297,3.7181941335447077,4.536305339314796,3.9277731863862395,3.4921332649674066,3.10981955217646,2.309108979684231,2.9531253550959646,3.956411202247472,2.4595228571822525,4.693614701277881,3.504078930049192,4.167414268866535,4.425930093138233,1.700216400274004,3.7503250563455963,1.3414090746077028,4.911240508010163,30.914722264633756,1.54055486761504,5.77550894644382,5.610790193051792,3.3254801099886504,3.0356295197183814,144.36291997152927,22.802327077736162,895.0002557210853,0.0
3.1856154690506413,2.3594730821580425,5.739399858309565,5.256897216310708,3.706962994925395,3.708084554680248,1.8876290377226193,2.4315358149365793,3.782150492840855,2.833439292736585,1.6967033642037461,4.2813751970673275,1.7642095465624048,1.0049167704029949,2.679799748188369,3.246577658723062,4.033425468561713,4.962572316366936,4.881825332132003,2.1262969387172648,3.4561446598269727,379.774160998031,2.391037239936837,5.815731792828107,5.148347520879289,3.040036995747297,4.116469906425688,3084.331389395578,35.937074602933315,23156.57406182869,0.8042895442359249
4.628204044508109,3.8685608442540476,5.070397624778867,3.8142157017082754,4.256561659771597,2.509315859043641,5.552655478550168,2.0918900098131674,3.3538974900515095,1.0136877520615135,4.33633780667331,2.7925740625530087,1.2117792623006665,2.869500894655556,3.202192022682338,5.597039642063954,4.828560591525143,4.725039358462615,9.318668211954854,1.081093659490984,3.2077636670155103,316.14947730977656,1.5953547264345684,5.470643028474399,2.3713699533979056,4.9858180894011195,3.1757382786052593,1349.2943814692144,34.53710818273635,7594.348295855921,0.5361930294906166
5.178764713305341,2.486012295211716,5.8958036809586645,2.768482223713436,1.2789013020057807,4.566009756172434,5.407092945477168,1.608319320092694,3.7707754225111123,3.730005823610936,2.956882826953724,1.7681110679019367,4.204989679845051,2.8067634102736423,2.3748711158900857,5.719147555090407,4.81729427103746,1.0107279185122078,8.695551254851335,3.3520206109835233,3.335007017468277,368.7840466062206,3.2905985816477266,3.1346477469667153,3.344216213736601,4.489191320924979,3.4992965994220206,1752.4244214494563,29.482319723757428,24261.596285761047,2.680965147453083
2.8680691734173487,3.614775808413806,4.40429697198841,2.630037032932505,4.5145961596149995,4.042874340616994,5.080784104130675,4.903031672328891,2.949165715021551,4.892170719582294,1.0871778409553348,4.288651744645974,1.406713555814561,3.261255319757185,3.019046498955536,5.4408291653816,3.1176412130447932,2.2384635655736376,5.418803866317663,1.4480605329552505,3.969466862741988,260.87742671533516,4.413088335539349,4.70213424170087,2.44521929922953,1.6000337650704188,2.1179325934077147,949.6048790786119,30.475997615204456,1686.6961689796888,0.2680965147453083
4.388742725551538,1.1846788006114428,4.644714806993679,5.508933833615846,2.3266208919654727,2.385095507034995,1.4888851706730069,2.2955883316040735,2.9467856031573354,4.1039092494658185,3.5539233614918664,1.7307628393993149,2.915587482808611,4.576861360979658,2.759953368666798,3.0772137782066475,3.3373702716935103,1.6073980414265612,6.461086615635915,2.458686760469047,4.793370531417203,347.9402004522814,3.5106373105248694,1.7717685468471718,2.223680036869105,1.8352659550432735,2.173184527525968,499.5322008967355,17.11520960128403,9221.854450686005,5.898123324396783
4.2670855886601915,2.4942449374645763,3.4899513931326336,2.6315981908901227,4.007855276703065,2.000664355348367,1.199131426206212,3.636805173163977,2.21425215056815,1.5958275918979226,2.302166696804782,4.682719521507311,3.2515341688542403,1.6369741107493287,2.8534754806778593,4.01385958029842,3.372953662832365,4.4731804767732815,9.559715963490643,3.2103270875156986,3.2241054831552365,180.03462104389592,4.8525297748571266,2.4194335259028286,2.7437543521595957,2.688331993059035,2.5234177647995533,933.3027197762023,25.049661581660523,4502.984661003695,0.5361930294906166
1.525520050945878,1.7046074336912498,4.8867305935668615,3.7783526597990456,3.4959803980284834,4.061291525604995,1.9488853856233714,3.726470181000573,2.996641633992336,4.122871746730766,4.8494259189262365,4.186629165755388,4.137151152152626,2.171335021221281,4.33739821421354,5.192472202218799,4.8704503057961475,1.7314853809462032,8.45679721950499,3.3420553852430515,3.904864716222493,204.2547001169439,4.60421160898939,3.1596149297553184,4.092052514059456,2.192407632754971,4.5905142144106605,543.4198695429119,17.036225742164383,8078.786172389362,0.8042895442359249
