$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort
5.938837033921274,1.0521777630968727,1.9606347053844049,5.718600998339021,2.9423480505389454,3.8148434390500885,3.955516399348554,2.686602983916339,3.661360447003969,3.8884267884408796,1.1510571465676684,4.83862159479918,3.019692038205124,1.4302006727064072,4.91202429142286,5.8382251849892715,4.055975932155426,1.2336001922297797,8.430862187520752,1.980002756885739,4.518459110559329,94.50269942198734,3.662397128703728,5.884799200913333,5.816152932061426,4.768919200130718,2.422744217253836,135.76761733062858
2.2973753266511547,2.63982914728057,4.706995451519818,5.528204656468028,4.634975793578132,4.423363239319573,1.811513761989207,3.9418570970101348,2.2197105674810222,4.470361865153432,2.000527013812262,1.7847800499764634,1.0126307109318988,2.877405391983817,4.738980278509198,5.087010531197556,3.904760164549021,4.552050306609306,3.617841662511845,1.4621596955568814,4.524353265980416,374.1855608701463,4.867512471789439,2.546064406640922,2.400587115505183,3.2651733304041555,4.190583144029958,1041.1034664824017
4.736276966374765,2.8527963954983306,5.988133710787008,5.750891771688186,1.5409545438591596,4.388498021064304,1.2717392870150914,1.9911226513722253,2.7785740419857063,3.318205819767583,4.614434634614839,2.106116686804188,1.9139388280341034,3.573156590321388,4.827213924352503,5.737176323775538,3.933391432164265,4.364740995510486,5.781074589985928,3.4864319710372276,3.8896042747912447,78.93740461810951,4.481435483851021,1.8171149938453492,2.539983351438013,3.0298119799302445,2.5755383586296707,150.08122864413684
2.056904444311557,2.991831507207473,3.3894708958945037,1.7034467829577524,4.024949419822532,2.291723483484772,1.8546264312795797,2.3534540225542986,2.6844168447955754,3.381336497006814,1.3608386302474473,2.2561568969385495,4.302637367402908,2.31517476573363,4.6558298423079645,5.14126828981359,3.2430236730424573,3.59085426765347,9.10534994951033,2.1667709317210635,3.4709583350830164,283.77613153303037,1.571248108641993,1.2216571886536822,2.079705915092036,1.640200436515579,4.343507638716698,1268.0440651268948
1.0799778684613817,2.989336248064305,2.32488096995254,5.039802514575361,2.5578611882477134,4.667830504931462,1.263670901248811,1.026619290300403,3.039780950375225,2.4666879267108306,4.240042204177825,2.8438258519753683,4.10747407124061,3.9465385799018873,2.777547245261848,5.556896363342945,3.2238176006554795,3.57257523149437,9.939504188504854,3.040532853833871,4.085663395864582,315.6422861010739,4.618684283574817,5.905032844004694,4.494744995935728,3.079433207576271,2.928178081844621,224.65897864722214
4.6108408911414696,1.4653623906595121,3.4179054141417873,5.941070788079509,2.6312952227960684,3.2854612643109458,1.370515352394953,4.772223021585862,3.111864291767074,2.2281954079777226,2.9864004925203154,2.7321645953017533,3.060294679935926,2.6430871453674754,3.428126573406848,5.354780592529964,4.923724485541476,1.5025440548533098,9.219792920231725,3.3944320105093047,4.8018125450344495,220.44072183077378,4.538097505309276,2.5175176739497616,4.721878413586974,2.997668651921082,4.976071397286566,523.8324921612482
5.245132541542879,2.9208921513484225,3.6580445496445115,3.060563710214835,1.2410068689353606,4.938356850747389,4.6537128986626595,1.417257104993686,3.0243753390152763,3.795306322605482,1.4430792408315036,3.899251440714429,1.6235042211240818,2.4265451423129134,2.770586031085303,3.005642439598835,3.4409706767175834,1.9685219704711328,7.752634967856363,3.8078231024119438,4.481757702697472,317.60206827053764,4.083603828284971,4.301977725613117,2.145456169679967,3.725986983501356,2.1557009764805333,453.39407387362274
3.9350679364660532,4.9256841086741305,2.3885297187384857,5.16358671725432,1.7383729686071003,3.621678212145352,3.7030427472747753,2.8840486920751696,2.0787457933001496,3.867830837119355,1.4575870977982,3.67849675338272,4.158844632907705,2.354785920111921,4.212132389410698,3.475073056753701,4.855888617744159,4.037878362941757,4.766440102880203,3.842989522174012,4.67740619832682,131.5643494188332,1.0280237484441148,5.5409423051603905,5.2084627520947695,4.157496669484403,4.978800213328235,235.6324530154681
3.1158272582611874,1.6185620291376854,5.202139308496056,3.6895131192952904,4.088217365205788,4.018287791844263,1.0802880986742616,2.9525093747793236,3.957731203817713,3.890113904976291,1.7654437340827092,2.791854987784237,4.658401145322284,3.2851040335330044,2.8211541441201877,4.419026051920326,3.2778960837228963,4.982963017800438,4.607582506466283,3.9099378929737383,3.39737347949286,124.08170105698322,3.886137255473064,2.9106854138812497,5.119197901958661,2.730975585596955,3.7972032167708734,713.8495745128198
1.3436233791640135,1.5587256690608275,3.985143363744442,4.667488269760424,3.1769953843981833,3.0937291943772287,1.0211366156971953,4.935031796723861,2.826574375583938,4.863796253813925,1.8956642295335913,1.877893526969867,2.9494956722726666,3.3061916465838452,4.801851890523276,3.953977615125038,3.9512439667087094,4.264304390333121,4.838665541148824,1.2878170885344473,4.482148771889081,249.73148649908416,4.926146507436867,1.4355514869641914,2.4274312595505396,4.677378115128606,3.6489553577413067,678.3077461574833
