$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
5.518014834061285,4.4970803707517195,5.8009392637745005,1.3783612047088625,4.3993644115670305,2.266511454844222,3.555063097198167,3.393352326772166,2.5183491655674093,1.2067952334827408,2.577289839753739,4.939949360158421,4.4309585609969115,4.302977829406552,3.5978191243226507,5.676000615890818,4.569015464540477,1.6943190779621058,8.282585351996715,3.708495961129266,3.123403784504463,112.14326043257373,4.310202574554856,1.317624024887984,4.483420875105564,2.37561845065509,3.860563260321218,511.51722406921647,33.68802459720072,3001.2578942687846,0.2680965147453083
1.409330615829665,4.383438129142524,4.5325387385227405,1.4248522133920192,3.954518092946908,4.9958381814836414,5.615829414196127,4.530836977430793,3.1551759491955655,4.776696209044324,3.208965884703045,3.3228049141592133,3.928629507363659,2.266998246976237,4.683157631022439,5.700637856113904,3.7386361800363943,2.9866277323187944,8.378157002583762,1.4606273154209446,4.982904255541531,104.8630762539191,4.179196835738187,3.124908112169827,4.253787947594475,3.2913852319852976,3.0690173177613476,359.0230818053771,29.33813038176588,659.8249708104289,0.0
4.1618356709050595,2.7552040504156636,3.2238632395890026,1.6175684080505928,2.3926460594805015,3.370485462853759,4.908934339656452,2.6259507430229436,2.460380600911754,4.704244460481002,1.2301771724013277,2.4350496823029784,4.892993547168039,2.8259918701735254,2.212290966455443,4.576136755764278,4.547947714184663,3.3015278528576117,3.004915405489896,1.2428470680642054,3.845816325551872,230.47135365412512,4.180566199402989,3.8866237873691714,4.413841666609583,2.835232221782845,4.4502482452619425,2170.793754117045,31.947773902757508,8121.295824122254,1.6085790884718498
4.632920318506885,1.2752986983432928,2.3687623847159984,2.7856098089367207,2.4108548940870103,3.384437684969984,1.071870709249227,2.5554060390621807,2.215665928853851,1.8313631418388407,3.434971968524689,4.844134665289525,3.6528000673653063,3.680767702811921,4.530280948877325,4.922142788088652,4.219770133209966,1.3640458103406394,9.257646024476701,1.4967726349110977,3.9773752350882736,93.87081320290523,4.392408040796198,2.685953199938228,2.028346021505582,3.458161924067165,3.0323419860633662,158.50279900625014,12.114927027524384,2331.4028147097733,1.0723860589812333
1.3070104289852005,2.736762437376847,2.8011246509839114,4.55413955115121,2.773755007704176,4.230022306747341,5.8451297514831575,3.179434078630204,2.317388981619619,1.7953507346561746,4.273320793002473,2.424869132005577,4.930341854784338,2.8632746210107434,3.7885553808452324,4.249174407996486,4.236829701961767,1.1104075674810754,6.479471621415648,2.5705304730524476,4.543823253486251,375.80753526783593,2.566931496556442,3.6470858365306107,5.299819449367124,3.7196770696884847,3.738045266599287,996.6992340073931,24.65719949531692,7467.422587627729,0.5361930294906166
2.877709175287678,4.517000574824872,1.9510021351951647,4.957389801760028,1.5440915151067864,3.126804950042821,4.103879933567146,3.3491330881538643,2.3508229793638478,1.456052847502015,1.5536794197024846,2.8829509451622055,2.852536707242598,3.129466428614938,2.048810544261831,4.16440405547761,4.234718928559753,2.3681704233190164,5.291037230875145,2.1424480769205356,3.7694786545740016,324.26689517704034,4.807577513547955,3.9559072646894085,3.492525117113147,1.8975863739608156,4.234679364060505,1089.8762913386197,46.078657884414994,9252.761572930094,1.0723860589812333
5.4300114638254975,4.37694277049339,5.976932615281854,3.641188935539306,2.6079643231254424,2.701792780649189,5.6142419736018025,2.057783880055684,3.278946818414077,4.52022901717655,1.8491383974887032,1.3222305933315868,4.991936942762283,1.6144352612951312,4.179256922713281,4.8503338295981795,3.829642352039498,2.1110679171288385,4.304005957554525,3.374575595310912,4.168011533906044,115.9883110233972,2.1839581147158986,5.19619109917052,4.187194774478882,3.701378843377047,4.267432660717327,436.08456833819076,31.880356522772782,1750.0417746035782,1.6085790884718498
1.666964760535695,3.1760184982649324,3.974165385806608,2.153462993304686,3.737655560270841,3.4680457917220715,2.2964813899742147,2.363202652491867,2.879740279079611,1.4969149334522283,2.4190121822963784,4.034123055236972,2.896987562085243,1.7129468102189538,2.474072343049116,3.344972809799191,3.3424782582122203,2.1667732887139266,7.2517468252842,2.177936083260925,4.918774082763944,78.71572838246234,2.1118035087782023,5.855214656208732,4.592294790020889,4.55644864073121,2.2571442561793678,356.3406772755571,21.915121727811197,2586.1266194654163,0.5361930294906166
2.743889790225601,3.4057592861669668,2.301883767854053,4.738868124874214,1.958936702356846,2.5849340055588796,2.992475296004061,4.176446300422387,3.6984644888157074,2.70013980091738,2.72130128800792,4.3614476398189,2.792230639947155,1.3901458641560342,3.482513723870577,3.1198762565059663,4.376570538070762,1.8989214292251804,3.046144723526055,1.0293888002144653,4.173989018991428,77.93078269052654,1.7259304310916397,5.820805455993986,5.277151222782257,2.8181010491578644,4.2984474307275615,366.13376907996974,22.741484357556573,2915.525978409002,0.0
4.502916884749647,2.8115957828501417,3.6131590588953744,3.9177740929445246,1.5168102006046045,3.5580924852808353,3.253248217898523,3.1379370969224394,2.019230774938465,3.185639435512563,1.2876006754824156,2.1039772590159367,4.4733816151711085,1.2498118639682314,3.918713665545701,3.6442261977730586,3.237096728112858,3.6370687893018316,6.922613505354329,2.9183110501382314,3.4329384020994,169.93911626083604,2.4432733911418247,2.1559252071431256,2.471961844069591,3.52369999570384,2.7576717272901594,579.0323828854947,21.789106495274577,5748.004953034148,1.0723860589812333
4.416163423606921,1.1896447041299107,1.7980665115670598,2.6920301303899783,3.766266467998579,3.4505652584529045,2.0352876099675257,1.8916953529819058,2.054811434674934,1.430357089557425,3.8204595471244374,4.890394569615625,4.554746075265148,4.896624089243082,4.452673175749538,4.719940812159674,4.783946148342755,2.820526359963583,8.296602536437263,2.555745869604305,4.698332817293317,286.3222349148212,2.2115580709212215,1.2872789981201258,5.697508819111112,3.713071484605934,3.917921914652965,602.3743223824619,17.715171300739534,5520.573874760929,4.021447721179625
5.324121974269186,3.5831729276336097,4.920210316083523,4.018950796526162,4.6232324519857135,2.4451949116886627,3.805046041242518,1.9850449903714478,3.873307724305256,2.205403807604945,2.5645824521261407,1.7723052597859903,3.4301884695998015,2.4184867429698427,4.234871904374915,4.637428041326167,4.614926346129327,1.4225940714554914,4.554231064922079,3.181246571828418,4.481432616734707,28.411574555562474,2.7452539345690594,3.2972777956837853,5.22913572788897,4.666911774126914,2.310756095459367,122.32309100204472,16.01056848971025,585.7917901385774,1.6085790884718498
3.163450876407869,3.639221349420246,3.927954440876021,3.161141009757388,1.1187773303005044,2.205639127065609,3.7422260873098807,3.2704088571400773,3.2987152969900704,3.7165109880878084,2.400916873823705,4.860815212942834,4.979982648619165,4.0157452354549665,4.682361325336436,4.9327788442955605,4.48744255943243,3.7692870596093933,5.258572655709341,3.0678787511406735,3.187754158999269,158.1764407397158,4.198302156369175,4.4898528707227605,3.04767157059065,2.391865635922483,3.5612725343766796,467.6694063431445,24.266971614192705,1727.7223453429224,0.0
4.425999831012672,1.5756213986092917,3.138822286419262,4.31918892989831,2.203919495548339,2.7350767312472577,1.6863626784929222,2.2853786194869814,3.989304965746001,4.945728687302843,3.2692974926522647,2.467266249150375,1.3933051665940823,1.8009745152659624,3.643402216760921,5.30243838611451,3.806110576218617,4.059934080113315,5.412450286035765,2.07916639156213,3.3377092189505575,212.57975685608073,3.109451357998726,1.3341094457441918,5.7384466769269835,1.3637949944591696,3.470502611559333,1415.5993441933647,24.35842167278946,16094.140371901889,3.753351206434316
4.314471549194547,4.385282037718785,5.588450250788906,3.2745351817046844,2.9075917011271737,2.190001055773213,5.870613759422958,1.0588817855743087,2.979151109942978,1.601726797616359,1.2768396564899742,3.4330322522534527,2.8742895865464955,4.97199414962914,4.541031733363072,4.453640152209514,4.670048846871942,3.044901242525007,6.903409439832256,1.799644073221239,4.599885319148626,274.4925998872324,1.5744869688855117,3.426634707140016,4.1734108448737794,4.931632754810238,2.4007907436305613,1081.8741690595368,43.18918145574677,2950.0739077930584,2.680965147453083
1.4857796324539927,4.1871849648011015,1.1340631893923572,5.344684672286724,2.832525535032145,2.80374370700767,5.487944754631177,2.3610890221561323,2.9748657052186287,1.5965729243732878,4.106598075076633,4.330635904026535,2.9351822126169527,4.973965885361338,3.0615012811447864,3.1601701370142052,3.2311280019820803,4.7770273592049275,3.562907995721175,3.846713436520818,4.603642700730373,379.8074583561413,4.042054948956981,5.903134721291424,5.846259962685657,4.965234272986224,2.7616973803786724,482.6831643108637,32.20479807409332,361.3547156115778,1.6085790884718498
5.709606124380634,2.267824455336218,1.0623403316861553,5.568398332917551,1.061953020475615,3.330675680640546,3.2675703509052325,2.9802608087084685,2.9460155849107306,2.4478502344017974,3.8348031299035177,2.048085105605418,4.30030877640106,1.725695716074307,2.744546523923927,5.997345929352151,3.427742410537273,1.2072387873763541,4.552586491849435,2.5793049958291516,4.49602307705484,113.71244816004553,4.709411607385091,2.570283029007932,2.1966117031820738,4.682225917039057,3.288610249869407,268.2468424559351,16.681907159108984,1488.2216390296835,1.6085790884718498
1.2388909211311026,1.9748868329267144,3.9186139052353206,1.767080251500167,4.794150566853186,4.2702684007098,1.5769014864819455,2.568177339040155,3.7813135283283543,2.257462367055163,2.8637058371713664,2.7757769635176475,4.831284896515217,4.635870203735827,2.736979807012737,4.962075747562163,3.702305607367494,1.3498266551011806,6.713802537490527,1.572272655720607,4.169315207011333,369.86196872100066,3.3725817268418674,3.657308403102001,5.821698735396527,1.1121634364555386,2.3329057022670736,1509.4919878446112,23.987553201309623,26956.35915725192,4.825737265415549
