$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
3.5474650566917854,2.1524180402529214,2.8668065082089735,4.5093240842550575,2.109090903765225,2.4657983577430027,4.565843650453774,4.886270388827974,3.599414187132144,2.9042502013976788,1.845304816711928,2.7446648495745922,2.490714603230231,2.997971525895583,3.9288998359681804,3.182791291279244,4.899381888293407,4.267529855276302,3.72416711649966,1.723951474071208,3.5573207409693373,318.0520307053316,3.174942305424694,1.6917079137098785,4.496040151758933,1.0390376919766071,4.553456705817998,3308.8805069116343,38.57310972971637,12680.226992627833,2.9490616621983916
1.2550511949609158,2.7172662130846685,5.296444521856454,5.041224970778639,4.231467963829015,2.4829770856034283,5.067905169313458,4.013709844707524,2.6743476706314473,4.284427089235088,3.8942445681053575,3.358411246312492,1.7733342914046557,3.479527360193611,3.885148690435009,4.06900521206231,4.626862113363764,2.316511060373337,5.496524792052599,1.4960849567417223,3.4485950907454113,252.38305964591433,2.9256087832115254,1.2851878568158994,3.509021757672136,3.7429809116631136,4.503715731263218,949.227467981855,23.714189702997526,5629.015709342717,0.5361930294906166
5.003426462010111,1.9997127272833564,5.730958038213469,2.6177438797650523,4.00159823061459,4.384226890937768,1.7346528062145252,3.1131901677155787,2.549943811052114,3.9323148384958997,1.091394472007487,4.0340526200487385,2.3247355921609256,4.169584453343252,4.654720730310547,5.857196429643817,3.5269855779698216,1.1591066121045506,3.1455678713082715,2.7366195153121744,3.893231320530702,23.049432665151045,2.660886677773364,1.958267550013322,2.563283196131866,2.6050176498391964,4.70732000921644,66.73814607029404,9.55005636308811,929.1178655331829,2.4128686327077746
5.662945115497591,3.7924367015491462,3.68325100339925,3.7451333941774116,3.965632167720749,4.580765168361533,5.117099557462605,4.687395890204311,2.5062260371256944,4.6581125216482615,4.480567490878972,4.892338249678918,1.0100649063092013,4.66598721180477,2.2862821650879743,5.435187271176975,4.171758523625687,2.3152781981060957,9.795187457706342,2.822054042038682,3.413553059558497,21.10398706351133,4.476815041199551,5.054552975847081,4.938872376725694,1.5874459030872496,4.177810646451528,76.77547559819881,13.914572294500822,41.889361918293304,0.0
3.8329600508510393,4.715451843332723,5.820788255594939,1.3761384249429955,4.260342469277495,3.394683306032539,5.19363475934429,3.3415374866024217,2.3631503756926526,2.3219827451169595,1.1578085187195457,2.1204406545767926,1.525165023937396,1.0168734154230297,2.8208717811903457,4.272435858140339,3.0010761360180678,4.259364515046061,4.491114676332032,2.7695310655574317,4.19355267340335,338.39985869727394,2.4738207438055726,3.619691825367947,2.407821231153802,1.4045785821200014,2.5845179615687055,2450.836165969794,58.55325386376886,8223.597036600147,1.876675603217158
4.582926472163392,4.121506576061024,5.61257454820032,5.589692438438465,3.9901692831759203,4.700155335261542,4.795414637723337,3.555846293747374,2.3125838442412765,4.14776333310369,1.7598121689633035,1.9827417801192748,4.387693561881204,1.7110536350593035,2.1317711003286797,3.1024631310993116,3.6815529993210934,1.0313005964549649,7.203641348816996,2.8018767777842726,3.7912458394134627,188.40956046058727,3.086096251693429,5.667493528056462,4.558408727459457,1.9348501489395464,4.94071882389428,479.2737319479776,32.04469112266169,2094.6589202948267,1.3404825737265416
1.9573448396393203,1.1089212322737594,4.203956949309795,1.9272637766548493,2.881814276601348,4.57957385592501,4.768003788437084,1.1199615121113493,2.3608213474212842,4.1679787988844295,3.9749403304513313,2.477140287358974,1.5189203278090275,3.611654853890631,4.951681020292458,3.1465895897414144,4.280960786389887,3.3816097573755726,4.89027810923033,3.3969897465062306,3.998306821619152,11.439691056669549,1.8076501552702555,2.116867163137308,5.855122565504657,4.083263639041858,3.8178150365149346,63.681308001240595,9.002995496552742,361.7065864699361,4.825737265415549
4.714918581639173,3.768645989714488,4.721859528214812,3.9633380032052985,4.3673881729157475,3.1456657541374318,1.1705248412715,4.953234473299755,3.306087656102617,4.600181671587384,1.4699409163112382,2.375087989026733,2.757772765859185,4.522639344525975,4.06842232422134,4.656079174138122,3.6330386528892955,3.738078629521372,6.557448680315428,2.6480485498958255,3.9763666222628222,376.78451097561907,4.581880660160165,3.0350695686463958,3.067009967398369,4.535146134085215,2.9024355828005666,1043.7773204268037,30.09655023506411,1840.2251821961154,0.0
4.224315143621364,2.1953889117544874,2.127562762010312,3.644477022877623,1.3391603156869603,3.207299873043218,4.895001247032863,3.4835282238394774,3.0847922794342324,2.321011830181756,1.2582470194975652,4.582337384529045,1.5821253520248297,4.1625197270500625,3.182018908024562,5.323740733331081,3.731919668491233,2.3314566260633973,5.48756081987052,2.4059439789257104,4.048338950216788,94.78341054767942,4.331508025035953,3.426293129847382,4.296380188241809,4.85172953164405,3.2714189598250196,317.4212031577708,17.82569686418694,1526.2368548698805,1.0723860589812333
5.175677155044507,2.5744953181943555,3.1991772860899896,4.511885551037737,2.5610638406519053,3.2857611899967125,4.747277292435697,1.632706231021014,3.082419698585576,4.642481529623742,3.840601741530902,1.6053509585782075,4.90901221349131,1.6618236758154543,2.4980703716206354,3.039740760528278,3.9068206401932257,2.694770432904434,5.13051151973909,1.6529970275967778,4.665236205878302,287.1580353741038,2.113404004324096,1.978484165965658,2.3235469619639852,2.045729726754198,4.638548771705917,1169.5204470584933,25.364699439524653,9504.005373750379,3.485254691689008
1.1014948260467519,4.077728507066656,4.302880273766088,2.093461898119046,2.606809647256091,2.150130897843972,4.067131647494882,2.483635977417054,3.2475131500007426,2.675151537970123,2.0008931148090023,4.7947330574062015,1.5113108362183771,3.3019723470833253,3.340761429739612,5.732330779466809,3.4210826050055303,2.0956630101515277,5.419895719234959,1.5274118332193,4.213650632129772,192.96834964969804,2.566276490740043,4.195442729186,5.955177508428814,1.5303468363178556,4.081794749954456,1014.5415538977417,43.59188474638566,15961.404652262949,0.8042895442359249
1.1507756642269942,1.5827593685078405,1.1365301201471798,1.7818926524550507,4.557799999311597,4.902607359140964,5.361535563137807,3.29515184662762,3.8049553306328323,3.674817460500987,2.006900233352886,4.40585646135974,1.0611965037890392,4.775146980955142,4.2754682383118805,3.5788184961872784,3.011351027008757,3.473475615433235,6.695487821516322,3.599136292140112,4.957676158105877,172.01279264295283,3.389743842725028,1.1693788749193603,4.030800606768434,1.2592510922627023,3.1334739489979575,344.58176427487643,15.92602871065869,1361.9289395233,3.2171581769436997
1.2950415842794962,1.6920318343310359,1.8923003032284154,4.213516649689195,2.8948870472999935,3.9672980466193497,2.395541073010638,1.7600600753371705,3.1417778048542555,2.5793579335206207,3.3228126985392437,1.629109402832488,2.2662686086545634,2.487547421095692,2.59692022183009,5.635454271828316,3.926619923703825,1.6874856570941015,8.63698887365826,1.6275821363548708,3.307349990700872,88.49065760410404,2.925798960878572,3.8109565169921824,5.622716714491496,3.470466221070403,3.3410301441211887,571.0657570402354,18.584882909425556,11023.975627714306,5.630026809651475
3.0597292023787155,1.7715727444842893,5.47126967609579,4.273214110724346,3.853678606583603,3.7727899857509644,2.4367107293454056,1.779642911007286,3.763912044627644,1.8713783957726915,4.91934216328499,4.412416390257082,1.6175685499764678,1.036001843801316,2.0597141151389087,4.756870641299352,3.7125743752816476,3.9956362103058547,3.343527874855532,1.2626233502149713,4.71874661898916,184.58520491758387,1.9059739206925337,4.815234114450167,4.222361272320137,2.029753773032841,3.63246957183558,1534.6502850983416,24.712215058070555,9141.331923596439,4.557640750670242
2.183139725303119,1.7224508542520245,3.727323135264177,5.520702976972933,1.9392904820892185,2.4219051835808383,3.166722267999127,2.3335244315114174,3.5445517063609144,4.725963568474969,1.1432738889945977,2.6276561404307146,4.9641616434658085,4.838175891361219,2.728560657481911,4.067543720238485,4.290171221718298,1.4399913978504046,8.528776278264651,3.329801362981602,3.0214489589089903,375.3863777476697,3.4135915784687434,5.12406240347388,4.157726641076672,2.0036204387235483,3.6730522287682144,1186.7637272669901,22.879392924949897,12264.355243936665,5.361930294906166
1.3936132746561056,4.400604094146145,1.8642172967637685,2.172605936429298,4.648321381353291,4.069167054760608,4.261496673593896,1.363144570422464,2.8049337791045685,2.076372295234526,4.659447888118885,4.524770060378566,3.2104576418287576,2.094811805147783,3.2429292130746123,4.432610958277165,4.585147581083546,1.4816711102747164,4.776839582489744,1.8726882031458476,4.769265401838642,352.9167147124209,1.5282773171303057,2.6401670322038084,3.1041226737481242,4.423869912633432,3.4353886866158954,530.6874726444761,32.38851110197918,8050.853256972963,4.557640750670242
4.3817410122888285,4.565539400408066,1.6534197063440135,1.3024609680596135,1.6933638004036111,4.550252239853652,4.247279265199513,3.3330324602882793,3.834309445155535,4.197725205784925,4.752475946652224,3.0536790494539456,4.686674573768446,1.3846416399125565,2.379373559709971,3.5175799288451053,4.5305976578001745,4.0496335685474385,8.280031476887164,2.5035473286068117,3.5864771032753913,147.25948285265042,4.211267759693914,2.712023985958582,5.793278668338024,1.5260326493104288,2.3591994044144533,704.0503059068383,35.9259951680806,1890.5979573320337,1.3404825737265416
