$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort
1.5621818504198521,2.206240022679188,5.938852018959209,5.391931112500817,2.397012408918841,3.604637535873608,1.9530539449365065,3.363133660227455,3.4802621516906123,1.454415020134602,1.598039880345099,4.250519961075948,1.5401973433309295,3.4538579996747947,4.473020533756201,3.338740415201059,4.601557350870045,3.136990280921559,9.39022709863569,2.1190743630951077,4.496552577242882,410.7290116855749,4.392324805736752,5.077531104504435,3.3165559226161125,4.882733903710638,2.3873977594451343,1.0723860589812333
5.369369599279607,2.3955112499767743,4.998420204428583,5.043312698650899,4.033702766445564,2.0745767291480153,3.482410895844499,2.4463096444812944,2.1606061241992203,4.775295232134993,3.1127498625055874,4.850581032944788,3.6604278080644903,1.64769040214764,3.138455970292983,4.2577397998520325,3.249842444290792,3.495648427101898,6.929668357299061,1.6985626864018617,4.97278108320481,57.7173245033733,2.1597585794439884,1.581758478783554,5.71730329210899,4.518527514829006,4.500297722095727,1.0723860589812333
5.4664908660491545,3.236591787133687,4.8403436456149125,3.378052630240988,4.309206021340043,3.616496334403739,4.904380497954058,3.5719337445776382,3.0210036125658073,1.4786268517114207,3.3227083014827614,4.181118677042478,1.6924461163522673,3.31239171878329,2.2490227394014277,4.76640155930639,4.165809592341983,3.3903439635827266,3.5443485691315604,3.4769058271955986,3.7117197499400163,400.6857410210746,2.375704509814423,4.469987922785862,3.2841541737076008,2.61506889279764,2.6379888364834545,0.0
3.9342767683094664,1.5458797336154975,5.344651851144066,1.1677699618386286,2.4153899705986612,2.6914623908580135,4.592815015221528,3.9033453131722826,3.801238809530543,2.754022477032171,2.694997849141647,1.2347356384759718,3.1434860889840044,4.343902620303993,2.4263151919554864,3.6645946177638415,3.064252849528688,2.9463798793870137,9.90172723685708,2.812411882044466,4.849751989160114,287.8181333350758,4.667122045134844,3.8062599392266647,5.481911061233334,3.87173150680052,2.2025372033374935,4.289544235924933
5.87330916547943,4.1046616014380914,5.572409203960203,5.526363201612194,1.9018657480178036,4.1824777215205895,3.9893477863945543,3.430896541178671,2.80415670207155,4.75323196216552,4.861532042935599,4.570837083323244,3.3379499978768052,3.9215736327581703,3.842680044256506,4.635898706924818,4.341756156913571,3.0706139418918132,8.101801683019866,3.1639303996600763,3.327703911490061,233.14178711187154,2.366232149158219,1.5425647838424175,2.7973494134301804,2.522610198984913,3.4924674870506833,0.0
5.321310692024481,3.802078303335539,1.847154720754708,3.2742735768559985,2.8470224246876183,2.428690805979066,5.853739938784899,4.427114571525218,2.8937387651255575,4.198772906913339,3.243345149854707,1.9214616251286194,4.79389140771443,4.577613609071156,4.200469537439172,5.367960685081614,3.1378964423230427,4.338497231347846,8.08646245354959,2.759953456467099,3.5206938493563866,290.87938231153925,3.7551167163316395,5.629503183312573,2.9556268340592,1.8733339846664205,3.332900221904092,2.1447721179624666
4.044397567775403,2.5102660453247405,5.084347775969035,1.1467789642682982,1.8535087331435793,3.5375516467646633,3.6700860166520597,4.273277986924919,3.2415316482685173,1.3406360774081625,1.3359564354126308,3.658219143831505,1.479381637652812,2.1683962164913773,4.882592837782127,3.1642248745980717,4.9140224386046665,2.6162191581073686,4.437364486086588,1.0231679802104785,4.162045309244368,333.3205688335995,4.465169834781357,5.4024038608139335,3.8200387876771327,3.5577754782922493,3.778693009516793,1.0723860589812333
4.76474755974225,2.085703140848886,3.0713241162656986,5.823798031248289,3.8206354272380847,4.174016889287852,1.5289781381443333,1.1394024311462663,2.5643739530394907,3.285168823632914,2.535821156184405,3.9145518717807284,2.986661401747039,3.2773881370173834,4.821238880507644,3.2184087188676647,4.475632881413308,3.1391781755164927,8.318003074535206,3.3319536918656967,3.2949864719490796,191.71281574277614,4.802588289276402,1.9489152555995395,3.1978369744090895,2.5946720774100633,2.6069927809970412,1.6085790884718498
3.0095440408951806,1.1401236251252174,5.896768696756198,1.979123662525233,3.6854646742395647,2.5878667581161756,3.9044069553037803,2.8159153777620194,3.328449827717061,3.2861667660009806,1.9813210526935072,3.8605892216577224,2.29590228178686,3.9520569767413862,3.9690227750401923,3.8167930347943235,4.3865968818529595,4.638248145619206,7.947733854880147,1.2012400408274027,4.21791706744243,188.4799903968525,3.011771702351834,4.276376556694803,5.27173874181755,1.0978443430770293,2.743297107695767,5.361930294906166
5.2484160479261215,3.1449712641482463,2.154406749435359,5.986297301079839,3.152934582854918,4.8046091600357,2.6374385193888505,2.193022630284403,3.1809817222649768,1.6058757319006314,3.559532693416444,4.720083278422366,1.5133196153896176,4.335969290255296,2.776171485658446,3.4090887676093966,3.88442616301168,4.57799389597824,7.630924959343066,1.2650509824676464,4.524654901147121,407.9766553397707,2.657468684645352,5.203042702486357,4.850104954836771,2.3282684164003182,2.5036863375429244,1.0723860589812333
