$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
5.806309455723344,1.2303997404185592,2.1946733104773886,3.9733706795609067,2.4430203972279765,2.997056579943761,3.847619872640287,3.0225680166078206,2.132799818666351,4.129067993167206,3.803109779295836,4.17567326266912,1.5870402773343253,4.434614964575369,2.0645837020521065,3.962390065138833,4.932789044469146,2.144122442924506,3.1109203149920095,1.0345756426292432,4.855368345589628,390.87080425212145,4.844014769556875,5.481182748995814,5.00057971695543,2.215908274725081,2.373507637499297,1090.490138738555,21.42580010058657,4774.822858612103,1.876675603217158
3.218028881965362,4.869786630199076,2.9589007064347874,2.776896239471668,3.2261047739680997,2.7493560884551953,5.0517280700319205,4.050755737769487,2.8655634793506417,1.862088519230804,1.226976689525416,2.4278125262275623,1.9018587571390402,4.658087610513082,2.2945375158590458,5.154892158806056,3.5045037226228724,4.93386248994967,3.267876544954543,3.728457629663855,3.583270344260071,354.0482141203514,1.1500090893243575,1.6105246881302684,2.7895974537078767,1.2872819917084084,4.360107607230712,1911.3708379085042,54.550238888856846,5971.1046013094765,1.876675603217158
1.485819447849496,1.681836051539784,3.4781546559566254,5.057125865051659,2.715074780508503,3.5899078415395103,2.500109106605017,3.680643722262831,3.8108673626858733,3.4464120729637444,4.912037175105115,1.2664809546847335,2.5767820843883733,2.996018855422512,4.300172965080298,3.876573309255528,3.315220170669819,1.3966407346505423,7.689698836717648,1.2085413740719284,4.558022324938619,352.19705163190133,4.994601071700613,3.747081374700201,3.130585367145443,4.213067346723816,4.659713094576721,570.2141480164127,17.819124054855855,3958.433732555107,2.680965147453083
3.5672885470429856,4.540435691077191,1.0732355514840644,3.910756069625327,3.1902853750225377,4.059534197603851,4.956845386679192,3.604981379377549,3.2260537942335805,4.699306645446944,4.2831582783378925,4.748742619572797,3.272008743525972,2.5374523512059417,3.687464847408343,5.649433494173559,4.918657920438542,3.9214297075388105,7.788527473450766,3.7750279006238388,3.338465319128102,229.147793063609,3.1437971847409933,5.876971137438257,4.12179282366767,2.9806577711134947,2.608573134802706,446.9517620331489,31.473415837286957,513.7269573667126,0.8042895442359249
5.002536835232762,4.704655560898164,4.677916318428563,4.95563389870314,3.5419674803421266,3.053644870987536,2.4833157190171797,2.995173980171752,2.4317465821549797,2.452048419682131,4.320970473338175,4.121029056059758,3.5130257587085874,1.052986239799857,4.3093294721157225,5.467477272273339,4.264674799488265,3.300506314533719,3.0945990278188096,3.684129827361474,4.484826015243345,205.30955758335426,1.5305631291831348,4.227949685880134,5.800070073101384,3.7365723755289477,3.6527978011884383,525.7690839190882,33.143068497594214,5559.921483152035,0.8042895442359249
3.259220128451527,4.576316076680229,5.418619649077633,5.486772277020879,1.6447075654421655,4.593245021866558,5.793491673502801,2.036485171665463,2.3250964778356824,4.7901745896625,3.0579614371138435,3.5302835514077757,4.195543582459123,2.7242459804791928,2.635348225872451,4.454774733803617,3.9471363160000648,1.276831932709947,6.394991418688292,2.1456816390492826,4.794148415915927,299.0879480601539,4.383739193598895,1.5459578785131218,3.8331201373270067,1.7598856010354331,2.283522404108024,356.53336162969646,29.997516126192295,3758.454121649058,1.0723860589812333
1.3250480013226058,4.213009269664587,4.496594881943739,2.287345667205852,2.2006596583516274,2.16644365706377,2.8324348284833154,1.1717668950807911,3.4890405021296784,3.4184962006526227,3.799227848393692,3.0743213519947945,1.977696467373363,4.175714734784201,4.368989836436237,5.692096854744394,4.321696141996738,4.21419136955319,5.658947111556303,1.5015318495997119,4.154779225467402,29.686809182824923,2.056321168626172,5.341419720930812,4.372533672147947,1.974004905867973,2.049492624112262,170.81319072828137,24.796034563182037,1680.6167427182675,2.1447721179624666
1.8657978441667602,2.6837823232124003,1.985260456261166,5.453651797703311,4.710388113435175,2.269031351264249,4.812970840159535,4.114078530606777,3.650846554855612,1.3730947648965004,4.725801786184087,1.9227147637968898,3.6242256468274032,1.336636810549194,3.1393601202502417,4.343277291091805,4.216100778964976,4.646065031109639,6.179318336172691,2.6901358211958986,3.8296251063252735,337.8402184698907,1.4538735254204895,4.621373350186952,4.033862126765163,4.355826044851984,2.617541656004237,3634.7026336954314,35.984042852925775,2320.375391548585,2.4128686327077746
1.4635267035638546,1.0428140306607099,2.9218012896814427,5.351567405711239,3.79839238363461,3.5601510132476513,5.260600499734198,1.0073824558009878,3.963292535321379,3.506490728307026,4.366847168548295,4.337356022182888,3.547430295905391,2.76356129210496,2.7837256585477625,5.560993113259584,3.654782557156235,1.2205485091833643,9.358475423263245,3.257963623783308,3.9130227332684253,247.92785586636222,2.354846371510375,4.103174305536902,4.696177930981419,4.211807052063929,4.188482899491415,467.1409327604013,16.008586115411656,4328.660172542077,3.753351206434316
1.0021927010971585,2.1453742891436445,3.7818293393835085,1.5627276242962487,2.695712433106908,4.929690349379648,3.0967989295264755,2.841840144348098,3.969489723049139,3.473467881954089,3.995449819260788,1.9854795267082,3.192234422909945,3.624469599806769,3.786426326419227,4.994898900585882,3.78212742986103,1.670409214556459,6.037181023046502,2.2470425228057995,3.653252690833379,258.51978003891315,3.3764185336661967,5.592082431657019,4.885384524717729,3.70558080919874,2.418719382512262,1129.594040313997,25.117312732812678,6760.977242117551,1.6085790884718498
