$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort
2.4669807863610087,2.449805251071636,4.347481754328944,2.6761109807155687,2.6731055658213947,4.412684501933888,1.2515925908672267,1.783830764074212,2.807103448662489,4.567943137336732,4.200325006905366,3.6989421897479016,1.5642314811434535,4.299013026659534,2.9452013798569125,5.255066080723623,3.022232143388045,3.6883975985869206,4.2994385856578035,3.068349490504969,4.605412525893484,47.74296414867017,3.8779043805474975,1.1832689169565838,2.7141132524213876,4.7365176779256135,3.760590085588003,101.65204161553662
4.936983847273064,4.412073551758809,5.706755548589411,5.143870362441739,2.471291302949263,4.172864444847679,2.32545101984955,1.1272502391912829,3.743934346234448,1.4558234855117607,4.324218200314009,3.4510359448736967,1.3819107631708412,3.379308347578268,2.9292829024493274,5.186789230374217,3.1652450651522486,4.870859856489209,7.953958761843523,3.2145799216667927,4.065328576537869,157.2173744211531,3.0627796049630387,4.793000860611331,3.092227639991763,4.924850568228768,4.8687907766074865,358.9808614066033
4.2104054133449305,2.5257463484421385,3.0864909381997503,3.594551492461967,2.7755414681935875,2.794994612073174,2.1947284082511067,2.6147672462546074,3.110813118707936,4.539649343657668,1.0736790884857998,4.8834234803234535,2.7772723674003723,1.5358523180779526,3.9525123490802185,5.286750659576037,4.8505819241954455,3.838967220752364,9.697520372714362,3.0942568208458727,3.4663466661504554,151.53513185927997,3.4064966537787473,5.037220815884293,2.7855874046169573,1.5682292821889283,4.745553787752312,616.1277702162785
5.619960210662996,4.694742530957244,4.736634128558405,4.932154356288992,2.575137956860417,4.998371045676583,3.4242377121372978,2.9624845700987708,3.475275959006625,2.298963700748479,1.797514386097376,2.4325683335625006,2.133612794733584,1.8589897559473632,3.124892401146324,3.251947674815416,3.1933118969977294,4.914411141143558,9.144437738185772,2.5933347146572983,3.8577208820935582,293.05429125495425,1.295616260022828,5.574114880012242,3.406084095843459,2.417399625421957,4.664171684889139,945.0150076585888
3.5032768286756686,2.915085166865279,1.8260260823644745,2.603461548203029,2.047340997704942,2.4742777532497695,3.492016801749134,2.5922414258406383,3.3736822058559897,2.2656724435408804,2.2508776348422956,3.7648840777017307,1.3115262873315099,3.484146169772569,3.1404229074046355,5.222932944751889,4.243821569269234,2.212396592426905,8.416333298288972,3.6120715626629463,4.7560242906082175,38.7459456739526,4.640447806066648,1.6411759019278618,5.871040943597593,3.8492985363357275,2.558998234645462,117.64699994398836
4.96073156051755,1.5295524937880711,5.685520053895587,1.2323643333998593,3.503909824375816,3.9256338933113653,3.7635389797498626,1.529059269744622,2.8014146573615335,1.0434098987405207,1.634401345816113,2.9775042866204027,3.1393558410770446,2.964688458689584,3.831802637131419,3.257215738509708,4.718997793593973,2.121725686279264,9.280581640417317,1.4480307645369552,3.259416632486551,14.853401130945374,3.245915087993935,5.154104934336813,3.4295055300104536,4.883668668056167,2.595459566354701,106.47826105130142
3.777138796565378,1.026121582428145,5.922413315927334,4.567870320850782,4.447809342721719,3.3678950390321023,1.8300065133772339,1.080865284680491,3.240115081072646,4.002077107837376,3.953973833589603,3.0175811545835196,2.758597800105211,2.028689271154098,4.19128841487084,4.682980403097218,4.812478624713147,4.9223655836318745,4.355378928875096,1.100966827516237,3.260687346037144,89.16401907424209,1.957429304190624,4.171873623228407,3.103908979899416,3.6979544960977435,4.656506015856179,1025.9475574361559
3.496779690061503,4.321041090990844,5.314525748992764,1.1909881025032383,1.5814460400534598,2.071974458907932,3.087564680141822,1.1546683969546172,2.000898753341402,3.2248053573945388,2.783523058489046,2.0598826660263807,1.9281236131824921,1.528395923485411,2.3010134202469854,4.76921948547605,4.402933878522879,4.301094998327738,7.602584834337989,3.89550385969747,4.304226145020381,59.131059886542566,1.5736643956968757,4.264709264884565,2.866344703376996,3.6521859779944963,3.019387016198217,555.2039716799122
1.607150852205212,2.6955273700654967,2.6127257412693163,4.114488257374531,1.4405923437772583,3.733252632523375,2.303377333949443,1.3761061502366658,2.0303428400907304,2.407761281060646,3.930620820057365,1.1818744689399874,2.921863050001696,1.667513137344034,2.5620825983150812,4.059525384187042,3.754767984685099,1.4999991302629598,3.3918859228662535,2.467220174524201,3.8462259770695706,200.09996796724778,4.7502526604225475,2.5268977936794528,5.951708104249422,4.309413313528372,2.392642775641344,616.2442551444475
4.915818041753345,3.7985830434420196,1.6588189657436838,5.209538263452024,4.940264933089361,3.1864842553773864,3.667697285420856,2.1617001319829465,3.844855703553523,2.829424956878404,3.486686042823556,3.605877025066461,3.1565545237182975,1.6292465791847253,4.377673200822264,4.550998392011449,4.521721027681726,2.3786813841887864,7.299740540201989,2.6654686910851417,3.7347302935329134,354.8129950856705,3.200499492615581,5.1200659793476495,3.108972282094889,1.8055046286049783,3.0344023309358867,767.0312573461214
